,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,15.989999771118164,16.200000762939453,14.949999809265137,15.050000190734863,15.050000190734863,3250400.0,12.109999656677246,12.300000190734863,12.069999694824219,12.149999618530273,10.866945266723633,6725100.0,1.031559944152832,1.0678900480270386,1.0170400142669678,1.0170400142669678,1.0170400142669678,32073.0,6.800000190734863,7.019999980926514,6.590000152587891,6.860000133514404,5.633309841156006,186500.0,18.799999237060547,19.479999542236328,18.799999237060547,19.06999969482422,17.307537078857422,655400.0,7.010000228881836,7.710000038146973,6.71999979019165,7.599999904632568,7.064259052276611,1549500.0,17.790000915527344,18.280000686645508,17.6299991607666,17.889999389648438,17.331941604614258,2349000.0,2.049999952316284,2.059999942779541,2.0,2.009999990463257,2.009999990463257,17600.0,21.649999618530273,21.920000076293945,20.200000762939453,20.579999923706055,18.66383171081543,433000.0,5.9357099533081055,6.285709857940674,5.9357099533081055,6.20713996887207,5.7593994140625,330400.0,20.100000381469727,20.329999923706055,19.6200008392334,19.889999389648438,17.957569122314453,446800.0,4.24675989151001,4.24675989151001,4.127130031585693,4.127130031585693,4.127130031585693,42665.0,4.980000019073486,5.0,4.829999923706055,4.980000019073486,4.686159133911133,497600.0,8.829999923706055,8.850000381469727,8.399999618530273,8.399999618530273,8.055205345153809,2751300.0,2.190000057220459,2.3299999237060547,2.190000057220459,2.2200000286102295,2.2200000286102295,65700.0,22.3799991607666,22.68000030517578,21.389999389648438,22.15999984741211,22.107275009155273,3654500.0,10.710000038146973,10.710000038146973,10.510000228881836,10.579999923706055,10.348423957824707,30500.0,4.397439956665039,4.467080116271973,4.208409786224365,4.228300094604492,3.9489402770996094,3233908.0
2018-05-15,14.550000190734863,14.899999618530273,14.029999732971191,14.899999618530273,14.899999618530273,3356600.0,12.039999961853027,12.109999656677246,11.859999656677246,11.859999656677246,10.607569694519043,8035000.0,1.0533599853515625,1.0896799564361572,1.0170400142669678,1.0606199502944946,1.0606199502944946,76123.0,6.960000038146973,7.0,6.599999904632568,6.599999904632568,5.419803142547607,141300.0,19.170000076293945,19.3799991607666,18.770000457763672,19.100000381469727,17.334766387939453,692000.0,7.590000152587891,7.599999904632568,7.110000133514404,7.300000190734863,6.785407066345215,534500.0,17.700000762939453,18.799999237060547,17.700000762939453,18.600000381469727,18.019794464111328,3645200.0,2.0199999809265137,2.049999952316284,1.9500000476837158,2.0,2.0,50500.0,20.200000762939453,20.290000915527344,19.549999237060547,19.940000534057617,18.083423614501953,243300.0,6.214280128479004,6.25,5.985710144042969,6.135709762573242,5.693121433258057,124040.0,19.729999542236328,19.979999542236328,19.3799991607666,19.729999542236328,18.049137115478516,500300.0,4.127130031585693,4.24675989151001,4.127130031585693,4.127130031585693,4.127130031585693,72876.0,4.960000038146973,4.960000038146973,4.75,4.75,4.469729900360107,677700.0,8.399999618530273,8.4399995803833,8.1899995803833,8.1899995803833,7.853825569152832,2232400.0,2.2300000190734863,2.450000047683716,2.200000047683716,2.390000104904175,2.390000104904175,198800.0,21.790000915527344,23.299999237060547,21.6299991607666,23.100000381469727,23.04503631591797,3367300.0,10.520000457763672,10.520000457763672,10.010000228881836,10.100000381469727,9.878931045532227,123000.0,4.198460102081299,4.278049945831299,4.108920097351074,4.108920097351074,3.8374476432800293,3691645.0
2018-05-16,15.109999656677246,15.319999694824219,14.670000076293945,14.869999885559082,14.869999885559082,2318100.0,11.819999694824219,12.130000114440918,11.800000190734863,11.989999771118164,10.723841667175293,4154700.0,1.0606199502944946,1.082419991493225,1.031559944152832,1.038830041885376,1.038830041885376,26154.0,6.539999961853027,6.940000057220459,6.539999961853027,6.679999828338623,5.48549747467041,207900.0,19.059999465942383,19.360000610351562,18.450000762939453,18.739999771118164,17.008037567138672,499300.0,7.340000152587891,7.679999828338623,7.340000152587891,7.489999771118164,6.962013244628906,406500.0,18.40999984741211,19.18000030517578,18.360000610351562,19.079999923706055,18.484819412231445,1916200.0,2.049999952316284,2.380000114440918,2.049999952316284,2.109999895095825,2.109999895095825,670000.0,19.899999618530273,20.239999771118164,19.540000915527344,19.75,17.911109924316406,307700.0,6.0785698890686035,6.20713996887207,6.0,6.035709857940674,5.600335121154785,80360.0,19.549999237060547,20.299999237060547,19.549999237060547,20.0,18.2961368560791,411400.0,4.127130031585693,4.1869401931762695,4.127130031585693,4.127130031585693,4.127130031585693,114455.0,4.75,4.75,4.349999904632568,4.349999904632568,4.093331336975098,1395600.0,8.210000038146973,8.319999694824219,7.800000190734863,7.809999942779541,7.489423751831055,4871500.0,2.450000047683716,3.200000047683716,2.4000000953674316,3.0,3.0,1863800.0,22.93000030517578,23.459999084472656,22.850000381469727,23.299999237060547,23.24456024169922,1914500.0,10.0,10.079999923706055,9.680000305175781,9.979999542236328,9.761556625366211,84100.0,4.089019775390625,4.148709774017334,3.989530086517334,4.059169769287109,3.7909843921661377,5564405.0
2018-05-17,15.149999618530273,15.199999809265137,14.0,14.149999618530273,14.149999618530273,3167300.0,11.9399995803833,11.979999542236328,11.390000343322754,11.390000343322754,10.187203407287598,9071100.0,1.0606199502944946,1.0606199502944946,1.0170400142669678,1.038830041885376,1.038830041885376,19959.0,6.71999979019165,6.71999979019165,6.0,6.010000228881836,4.935305595397949,330400.0,18.6299991607666,18.84000015258789,18.489999771118164,18.579999923706055,16.862823486328125,403000.0,7.5,7.599999904632568,7.25,7.46999979019165,6.943422794342041,261700.0,19.049999237060547,19.059999465942383,18.440000534057617,18.690000534057617,18.106985092163086,3015400.0,2.1500000953674316,2.240000009536743,2.049999952316284,2.059999942779541,2.059999942779541,221800.0,19.809999465942383,19.920000076293945,18.329999923706055,18.440000534057617,16.723085403442383,625600.0,6.028570175170898,6.028570175170898,5.842860221862793,5.885709762573242,5.461154937744141,99960.0,20.09000015258789,20.1200008392334,19.780000686645508,19.940000534057617,18.241249084472656,399200.0,4.1869401931762695,4.24675989151001,4.127130031585693,4.1869401931762695,4.1869401931762695,126225.0,4.360000133514404,4.559999942779541,4.159999847412109,4.269999980926514,4.018052101135254,1095400.0,7.71999979019165,7.789999961853027,7.380000114440918,7.400000095367432,7.096252918243408,2475300.0,3.0299999713897705,3.190000057220459,2.680000066757202,2.8299999237060547,2.8299999237060547,541100.0,23.059999465942383,23.200000762939453,22.56999969482422,22.75,22.695871353149414,3767800.0,9.979999542236328,10.039999961853027,9.779999732971191,10.0,9.781119346618652,36500.0,4.059169769287109,4.108920097351074,3.8800899982452393,3.9198899269104004,3.6609067916870117,4078017.0
2018-05-18,13.850000381469727,14.319999694824219,13.25,14.210000038146973,14.210000038146973,2849600.0,11.289999961853027,11.520000457763672,11.1899995803833,11.40999984741211,10.205090522766113,8909300.0,1.0533599853515625,1.0533599853515625,1.0097700357437134,1.0170400142669678,1.0170400142669678,32211.0,6.010000228881836,6.389999866485596,5.809999942779541,6.389999866485596,5.247354984283447,287000.0,18.34000015258789,18.799999237060547,18.200000762939453,18.780000686645508,17.044340133666992,487400.0,7.449999809265137,7.449999809265137,7.090000152587891,7.210000038146973,6.701750755310059,364200.0,18.420000076293945,18.68000030517578,18.09000015258789,18.299999237060547,17.729148864746094,3563000.0,2.109999895095825,2.190000057220459,2.0199999809265137,2.180000066757202,2.180000066757202,127900.0,18.540000915527344,18.540000915527344,17.360000610351562,18.399999618530273,16.686805725097656,870000.0,5.885709762573242,5.900000095367432,5.571430206298828,5.75,5.33523416519165,145600.0,19.770000457763672,19.90999984741211,19.200000762939453,19.399999618530273,17.747251510620117,547400.0,4.1869401931762695,4.1869401931762695,4.007500171661377,4.067319869995117,4.067319869995117,156603.0,4.230000019073486,4.420000076293945,4.130000114440918,4.420000076293945,4.159201622009277,987800.0,7.369999885559082,7.489999771118164,6.949999809265137,7.400000095367432,7.096252918243408,4016200.0,2.7699999809265137,2.940000057220459,2.700000047683716,2.8499999046325684,2.8499999046325684,620600.0,22.549999237060547,22.860000610351562,22.350000381469727,22.860000610351562,22.80560874938965,3627600.0,9.899999618530273,10.039999961853027,9.779999732971191,9.979999542236328,9.761556625366211,36100.0,3.909940004348755,3.909940004348755,3.7109599113464355,3.830349922180176,3.577282667160034,6163965.0
2018-05-21,14.859999656677246,14.899999618530273,14.199999809265137,14.739999771118164,14.739999771118164,2709700.0,11.1899995803833,11.619999885559082,11.069999694824219,11.399999618530273,10.196146011352539,17925900.0,1.0533599853515625,1.0751500129699707,1.0097700357437134,1.0097700357437134,1.0097700357437134,66212.0,6.429999828338623,6.699999809265137,6.420000076293945,6.449999809265137,5.296625137329102,145700.0,18.829999923706055,19.479999542236328,18.829999923706055,18.850000381469727,17.10787010192871,441100.0,7.320000171661377,7.46999979019165,7.150000095367432,7.239999771118164,6.729636192321777,167400.0,18.40999984741211,18.719999313354492,17.899999618530273,17.93000030517578,17.370695114135742,3011500.0,2.140000104904175,2.2300000190734863,2.119999885559082,2.119999885559082,2.119999885559082,52300.0,18.399999618530273,19.420000076293945,18.399999618530273,19.229999542236328,17.43952751159668,386300.0,5.842860221862793,5.857140064239502,5.628570079803467,5.735710144042969,5.321974754333496,85540.0,19.239999771118164,19.850000381469727,19.239999771118164,19.700000762939453,18.021696090698242,825600.0,4.067319869995117,4.127130031585693,3.8878800868988037,3.947690010070801,3.947690010070801,115124.0,4.460000038146973,4.599999904632568,4.25,4.369999885559082,4.112151622772217,514200.0,7.599999904632568,7.760000228881836,7.400000095367432,7.460000038146973,7.15378999710083,3969300.0,2.9000000953674316,2.9800000190734863,2.799999952316284,2.859999895095825,2.859999895095825,342400.0,23.059999465942383,23.6299991607666,22.549999237060547,22.6200008392334,22.566181182861328,2978100.0,10.199999809265137,10.430000305175781,9.880000114440918,10.0,9.781119346618652,58400.0,3.8701400756835938,3.9397799968719482,3.7905499935150146,3.80049991607666,3.5494046211242676,2552831.0
2018-05-22,14.9399995803833,15.229999542236328,14.59000015258789,15.0,15.0,4027300.0,11.550000190734863,11.6899995803833,11.270000457763672,11.380000114440918,10.178258895874023,7917700.0,1.0533599853515625,1.0533599853515625,1.038830041885376,1.046090006828308,1.046090006828308,2615.0,6.480000019073486,6.940000057220459,6.28000020980835,6.860000133514404,5.633309841156006,156400.0,18.860000610351562,19.110000610351562,18.56999969482422,18.90999984741211,17.162324905395508,356200.0,7.239999771118164,7.360000133514404,7.150000095367432,7.159999847412109,6.655275821685791,177200.0,18.1200008392334,18.459999084472656,17.889999389648438,18.040000915527344,17.477266311645508,2876100.0,2.1500000953674316,2.1700000762939453,2.059999942779541,2.130000114440918,2.130000114440918,99200.0,19.5,19.56999969482422,18.799999237060547,19.200000762939453,17.412322998046875,512400.0,5.728569984436035,5.842860221862793,5.728569984436035,5.842860221862793,5.421395301818848,58660.0,19.899999618530273,20.100000381469727,19.6200008392334,19.700000762939453,18.021696090698242,755600.0,3.947690010070801,4.007500171661377,3.708440065383911,3.708440065383911,3.708440065383911,152440.0,4.369999885559082,4.590000152587891,4.300000190734863,4.510000228881836,4.243891716003418,574700.0,7.539999961853027,7.900000095367432,7.449999809265137,7.760000228881836,7.441475868225098,3732200.0,2.859999895095825,2.940000057220459,2.799999952316284,2.799999952316284,2.799999952316284,69400.0,22.799999237060547,22.799999237060547,22.15999984741211,22.6200008392334,22.566181182861328,2417300.0,10.010000228881836,10.289999961853027,9.600000381469727,9.649999618530273,9.438779830932617,155600.0,3.8203999996185303,4.01938009262085,3.80049991607666,3.989530086517334,3.7259459495544434,5039224.0
2018-05-23,14.680000305175781,14.890000343322754,14.149999618530273,14.199999809265137,14.199999809265137,2460900.0,11.25,11.34000015258789,11.010000228881836,11.010000228881836,9.847331047058105,3772400.0,1.046090006828308,1.0606199502944946,1.031559944152832,1.046090006828308,1.046090006828308,8259.0,6.800000190734863,6.800000190734863,6.21999979019165,6.289999961853027,5.165236473083496,210900.0,18.889999389648438,19.25,18.6299991607666,18.719999313354492,16.989883422851562,683200.0,7.239999771118164,7.239999771118164,7.010000228881836,7.050000190734863,6.553030014038086,176100.0,18.030000686645508,18.309999465942383,17.950000762939453,18.020000457763672,17.4578857421875,2611600.0,2.0799999237060547,2.0799999237060547,2.0299999713897705,2.0299999713897705,2.0299999713897705,78300.0,19.43000030517578,19.639999389648438,18.520000457763672,18.600000381469727,16.868186950683594,344200.0,5.857140064239502,5.8642802238464355,5.714280128479004,5.778570175170898,5.361743927001953,62440.0,19.600000381469727,19.81999969482422,19.0,19.0,17.381332397460938,681200.0,3.708440065383911,3.708440065383911,3.349560022354126,3.5290000438690186,3.5290000438690186,181112.0,4.5,4.539999961853027,4.409999847412109,4.489999771118164,4.225070953369141,439500.0,7.710000038146973,7.849999904632568,7.579999923706055,7.739999771118164,7.422296524047852,3367600.0,2.799999952316284,2.819999933242798,2.680000066757202,2.7100000381469727,2.7100000381469727,69400.0,22.68000030517578,23.510000228881836,22.68000030517578,22.950000762939453,22.895397186279297,2547500.0,9.529999732971191,9.710000038146973,9.479999542236328,9.710000038146973,9.497466087341309,45700.0,3.9795799255371094,3.9994800090789795,3.830349922180176,3.830349922180176,3.577282667160034,3657571.0
2018-05-24,13.800000190734863,14.670000076293945,13.5600004196167,14.149999618530273,14.149999618530273,2895300.0,10.899999618530273,11.0600004196167,10.760000228881836,10.789999961853027,9.65056324005127,6369400.0,0.9952419996261597,1.046090006828308,0.9879770278930664,1.038830041885376,1.038830041885376,13903.0,6.25,6.449999809265137,5.900000095367432,6.340000152587891,5.206295490264893,117800.0,18.700000762939453,18.969999313354492,18.260000228881836,18.6299991607666,16.908203125,461900.0,7.0,7.050000190734863,6.849999904632568,6.949999809265137,6.460078239440918,309700.0,18.239999771118164,18.850000381469727,18.049999237060547,18.81999969482422,18.232929229736328,3520500.0,2.0299999713897705,2.069999933242798,2.0299999713897705,2.059999942779541,2.059999942779541,29600.0,18.790000915527344,19.1200008392334,18.520000457763672,19.0,17.23094367980957,257100.0,5.778570175170898,5.778570175170898,5.5,5.5,5.103267669677734,98980.0,18.719999313354492,18.969999313354492,18.31999969482422,18.610000610351562,17.02455711364746,805500.0,3.5290000438690186,3.5290000438690186,3.2897400856018066,3.2897400856018066,3.2897400856018066,165263.0,4.480000019073486,4.489999771118164,4.349999904632568,4.489999771118164,4.225070953369141,464400.0,7.590000152587891,7.610000133514404,7.28000020980835,7.510000228881836,7.201737880706787,3148000.0,2.7300000190734863,2.7300000190734863,2.609999895095825,2.640000104904175,2.640000104904175,404900.0,22.940000534057617,23.280000686645508,22.530000686645508,23.200000762939453,23.144800186157227,2388700.0,9.5,9.640000343322754,9.4399995803833,9.4399995803833,9.233376502990723,55000.0,3.80049991607666,3.8502399921417236,3.7308599948883057,3.7507500648498535,3.502941846847534,3036500.0
2018-05-25,14.510000228881836,14.880000114440918,14.25,14.390000343322754,14.390000343322754,2207900.0,10.8100004196167,10.989999771118164,10.600000381469727,10.600000381469727,9.48062801361084,6085400.0,1.046090006828308,1.046090006828308,1.0097700357437134,1.038830041885376,1.038830041885376,4267.0,6.480000019073486,6.489999771118164,6.010000228881836,6.099999904632568,5.009212017059326,158600.0,18.520000457763672,19.09000015258789,18.520000457763672,19.0,17.244009017944336,708700.0,6.980000019073486,7.059999942779541,6.730000019073486,6.730000019073486,6.255587100982666,171600.0,18.739999771118164,19.43000030517578,18.510000228881836,18.700000762939453,18.116676330566406,3154200.0,2.069999933242798,2.0799999237060547,2.0299999713897705,2.059999942779541,2.059999942779541,62600.0,19.020000457763672,19.639999389648438,18.420000076293945,18.68000030517578,16.940736770629883,239300.0,5.5,5.571430206298828,5.214280128479004,5.214280128479004,4.838157653808594,81480.0,18.610000610351562,18.770000457763672,18.079999923706055,18.100000381469727,16.558002471923828,579700.0,3.349560022354126,3.409369945526123,2.811229944229126,2.8710498809814453,2.8710498809814453,588194.0,4.489999771118164,4.670000076293945,4.329999923706055,4.409999847412109,4.149791240692139,525200.0,7.5,7.599999904632568,7.099999904632568,7.199999809265137,6.904461860656738,2042400.0,2.740000009536743,2.740000009536743,2.6600000858306885,2.690000057220459,2.690000057220459,495900.0,23.200000762939453,23.399999618530273,22.989999771118164,23.399999618530273,23.344324111938477,2230000.0,9.449999809265137,9.5,9.300000190734863,9.359999656677246,9.155126571655273,50000.0,3.7905499935150146,3.7905499935150146,3.5716700553894043,3.6114699840545654,3.372864007949829,3626512.0
2018-05-28,14.399999618530273,14.4399995803833,13.180000305175781,13.25,13.25,1824900.0,10.4399995803833,10.4399995803833,9.989999771118164,10.119999885559082,9.051316261291504,5560000.0,1.0170400142669678,1.0170400142669678,0.9807130098342896,0.9952419996261597,0.9952419996261597,27943.0,6.0,6.0,5.599999904632568,5.599999904632568,4.598620891571045,143800.0,18.899999618530273,18.899999618530273,17.8700008392334,18.1299991607666,16.454410552978516,498700.0,6.699999809265137,6.710000038146973,6.210000038146973,6.300000190734863,5.855899333953857,293800.0,18.450000762939453,18.829999923706055,17.6299991607666,17.68000030517578,17.128490447998047,2684900.0,2.0199999809265137,2.0299999713897705,1.909999966621399,2.0199999809265137,2.0199999809265137,108700.0,18.239999771118164,18.860000610351562,17.110000610351562,17.469999313354492,15.84339714050293,756500.0,5.178569793701172,5.178569793701172,4.714280128479004,4.849999904632568,4.500154495239258,383880.0,18.0,18.040000915527344,16.989999771118164,16.989999771118164,15.54256820678711,565000.0,2.8710498809814453,3.050489902496338,2.811229944229126,2.8710498809814453,2.8710498809814453,266545.0,4.329999923706055,4.360000133514404,4.119999885559082,4.119999885559082,3.8769023418426514,555300.0,7.170000076293945,7.170000076293945,6.199999809265137,6.320000171661377,6.060583591461182,5968000.0,2.6500000953674316,2.6500000953674316,2.4600000381469727,2.4600000381469727,2.4600000381469727,229100.0,22.950000762939453,23.06999969482422,22.100000381469727,22.350000381469727,22.296823501586914,2528700.0,9.75,9.75,9.180000305175781,9.210000038146973,9.008411407470703,48300.0,3.4821300506591797,3.5716700553894043,3.332900047302246,3.332900047302246,3.112698554992676,4305076.0
2018-05-29,13.699999809265137,14.34000015258789,13.5,13.90999984741211,13.90999984741211,3250300.0,10.229999542236328,10.4399995803833,10.039999961853027,10.079999923706055,9.01554012298584,6819200.0,1.0170400142669678,1.0242999792099,0.9008030295372009,0.9589189887046814,0.9589189887046814,56300.0,5.840000152587891,5.989999771118164,5.75,5.900000095367432,4.844974994659424,146000.0,18.030000686645508,18.350000381469727,17.5,17.540000915527344,15.91894245147705,331300.0,6.480000019073486,6.809999942779541,6.300000190734863,6.5,6.041800498962402,243800.0,17.850000381469727,18.3700008392334,17.3700008392334,17.3700008392334,16.82816505432129,6765400.0,1.9900000095367432,2.0299999713897705,1.9500000476837158,1.9500000476837158,1.9500000476837158,82900.0,17.25,18.239999771118164,17.219999313354492,18.219999313354492,16.5235652923584,364300.0,4.871429920196533,5.0,4.807139873504639,4.8285698890686035,4.4802703857421875,118160.0,17.200000762939453,17.540000915527344,16.829999923706055,17.280000686645508,15.807863235473633,862800.0,2.8710498809814453,2.9308600425720215,2.751420021057129,2.751420021057129,2.751420021057129,247335.0,4.170000076293945,4.25,4.119999885559082,4.230000019073486,3.980412244796753,391500.0,6.5,6.78000020980835,6.369999885559082,6.630000114440918,6.357859134674072,4023300.0,2.549999952316284,2.690000057220459,2.509999990463257,2.690000057220459,2.690000057220459,61500.0,22.399999618530273,23.059999465942383,22.020000457763672,22.06999969482422,22.017488479614258,4338300.0,9.199999809265137,9.5,9.149999618530273,9.199999809265137,8.998629570007324,24200.0,3.4224400520324707,3.4423398971557617,3.312999963760376,3.3826398849487305,3.1591522693634033,4791258.0
2018-05-30,13.949999809265137,14.449999809265137,13.239999771118164,13.489999771118164,13.489999771118164,3339300.0,10.130000114440918,10.369999885559082,10.050000190734863,10.300000190734863,9.212307929992676,10242700.0,1.0025099515914917,1.0025099515914917,0.9225969910621643,0.9298610091209412,0.9298610091209412,33174.0,5.900000095367432,6.099999904632568,5.699999809265137,5.75,4.721797943115234,133700.0,17.600000381469727,18.25,17.5,18.18000030517578,16.499794006347656,364000.0,6.510000228881836,7.039999961853027,6.429999828338623,6.789999961853027,6.3113579750061035,236100.0,17.469999313354492,17.729999542236328,17.09000015258789,17.18000030517578,16.644088745117188,13440900.0,2.009999990463257,2.109999895095825,1.9299999475479126,2.109999895095825,2.109999895095825,44500.0,18.389999389648438,19.889999389648438,18.06999969482422,19.0,17.23094367980957,557600.0,4.8285698890686035,5.357140064239502,4.8285698890686035,5.321430206298828,4.9375786781311035,86520.0,17.280000686645508,17.969999313354492,17.280000686645508,17.950000762939453,16.4207820892334,564000.0,2.811229944229126,2.9308600425720215,2.6317899227142334,2.691610097885132,2.691610097885132,145067.0,4.230000019073486,4.239999771118164,4.119999885559082,4.119999885559082,3.8769023418426514,510800.0,6.559999942779541,6.909999847412109,6.559999942779541,6.909999847412109,6.626365661621094,3083300.0,2.7200000286102295,2.880000114440918,2.7200000286102295,2.8299999237060547,2.8299999237060547,84900.0,21.93000030517578,22.5,21.43000030517578,22.489999771118164,22.43648910522461,5802100.0,9.229999542236328,9.539999961853027,9.100000381469727,9.470000267028809,9.26271915435791,42700.0,3.432389974594116,3.551769971847534,3.392590045928955,3.551769971847534,3.317108154296875,4160940.0
2018-06-01,13.670000076293945,13.960000038146973,12.9399995803833,13.289999961853027,13.289999961853027,2911000.0,10.3100004196167,10.390000343322754,10.029999732971191,10.300000190734863,9.212307929992676,6499900.0,0.9879770278930664,1.0170400142669678,0.915332019329071,0.9443899989128113,0.9443899989128113,7846.0,5.769999980926514,6.050000190734863,5.420000076293945,5.880000114440918,4.82855224609375,286400.0,18.3700008392334,18.389999389648438,17.809999465942383,18.18000030517578,16.499794006347656,180500.0,6.800000190734863,7.059999942779541,6.650000095367432,6.699999809265137,6.227701187133789,206400.0,17.459999084472656,18.0,16.790000915527344,17.049999237060547,16.518142700195312,3954100.0,2.0999999046325684,2.0999999046325684,2.0,2.0299999713897705,2.0299999713897705,33800.0,19.59000015258789,19.75,18.65999984741211,19.530000686645508,17.71159553527832,104900.0,5.235710144042969,5.321430206298828,5.071430206298828,5.321430206298828,4.9375786781311035,86380.0,18.200000762939453,18.350000381469727,17.639999389648438,18.280000686645508,16.72266960144043,531900.0,2.751420021057129,2.811229944229126,2.3925399780273438,2.3925399780273438,2.3925399780273438,458592.0,4.150000095367432,4.230000019073486,4.099999904632568,4.21999979019165,3.9710021018981934,309500.0,6.960000038146973,7.269999980926514,6.869999885559082,7.090000152587891,6.798977375030518,1848500.0,2.890000104904175,3.049999952316284,2.890000104904175,3.049999952316284,3.049999952316284,381300.0,22.670000076293945,22.889999389648438,22.15999984741211,22.790000915527344,22.73577880859375,2180700.0,9.600000381469727,10.100000381469727,9.270000457763672,9.550000190734863,9.34096908569336,128500.0,3.6512598991394043,3.6512598991394043,3.4423398971557617,3.4522900581359863,3.224200963973999,3914985.0
2018-06-04,13.470000267028809,14.34000015258789,13.470000267028809,14.300000190734863,14.300000190734863,2737500.0,10.300000190734863,10.470000267028809,10.210000038146973,10.300000190734863,9.212307929992676,4182100.0,0.9879770278930664,1.0097700357437134,0.9371259808540344,1.0097700357437134,1.0097700357437134,44324.0,5.900000095367432,6.360000133514404,5.900000095367432,6.300000190734863,5.17344856262207,167700.0,18.100000381469727,18.559999465942383,18.0,18.450000762939453,16.74483871459961,303600.0,6.699999809265137,6.980000019073486,6.699999809265137,6.889999866485596,6.404308319091797,86500.0,17.219999313354492,17.34000015258789,16.739999771118164,16.799999237060547,16.275943756103516,3639900.0,2.0299999713897705,2.0899999141693115,2.0299999713897705,2.069999933242798,2.069999933242798,15000.0,19.979999542236328,20.139999389648438,19.239999771118164,19.700000762939453,17.865768432617188,232400.0,5.321430206298828,5.321430206298828,5.214280128479004,5.278570175170898,4.897810459136963,22260.0,18.290000915527344,18.469999313354492,18.15999984741211,18.309999465942383,16.75011444091797,425700.0,2.452349901199341,2.5121700763702393,2.2729101181030273,2.452349901199341,2.452349901199341,272547.0,4.21999979019165,4.239999771118164,4.139999866485596,4.210000038146973,3.961592435836792,505800.0,7.190000057220459,7.480000019073486,7.119999885559082,7.309999942779541,7.009947299957275,3080200.0,3.069999933242798,3.450000047683716,3.069999933242798,3.450000047683716,3.450000047683716,252700.0,22.770000457763672,22.889999389648438,22.43000030517578,22.459999084472656,22.40656089782715,2685000.0,9.550000190734863,9.90999984741211,9.350000381469727,9.850000381469727,9.63440227508545,118600.0,3.5318799018859863,3.5716700553894043,3.392590045928955,3.4622299671173096,3.2334840297698975,3959914.0
